1590864001999,0.030703661120150084
1590864602341,0.03609498208812959
1590865201912,0.030086044069367716
1590865802405,0.03653889115941518
1590866401999,0.029895736999643166
1590867002655,0.021824876199648624
1590867602146,0.030682783086351313
1590868202448,0.028329098353170826
1590868802027,0.024056049223787367
1590869401652,0.03193988837368267
1590870001953,0.029846005473956137
1590870602571,0.031389982341659156
1590871202121,0.029252868356253504
1590871802434,0.03005622010575048
1590872401913,0.028159928545814995
1590873002168,0.03582671101640192
1590873601556,0.03294032200297743
1590874202194,0.033665832860101275
1590874802260,0.03407835513339479
1590875401613,0.028928388177675297
1590876002262,0.02085998339548061
1590876602408,0.028556594547930626
1590877201691,0.03144149157496938
1590877802236,0.02772827606751667
1590878401847,0.023712341002189427
1590879002136,0.018651734084925774
1590879602521,0.018450301612567582
1590880202438,0.01755817289627476
1590880801717,0.01798848207062556
1590881402206,0.017581962647658267
1590882001604,0.002924308816375367
1590882601846,0.010421064940013857
1590883202484,0.016052225307710746
1590883801637,0.013420214054565859
1590884401945,0.0145561692602678
1590885002585,0.011322739444566571
1590885602466,-0.001416601532950393
1590886201703,0.006150757838076573
1590886802270,0.00780444417672258
1590887401989,0.014605202779322495
1590888002200,0.017835280389158097
1590888602779,0.021891678793630243
1590889201733,0.019628887377551734
1590889801944,0.019920344122882114
1590890402413,0.016234536793740328
1590891001791,0.018738376605827986
1590891602074,0.014944429917390556
1590892202517,0.015310740598489764
1590892801987,0.017427838260697635
1590893402257,0.02391624811603642
1590894001709,0.0211963699015639
1590894602070,0.01918856748540921
1590895202351,0.023714176290039704
1590895801936,0.021242273933509876
1590896402149,0.027643284648456782
1590897001562,0.019295356458506455
1590897601982,0.013692098402548638
1590898202099,0.018859623680199455
1590898802374,0.023037197603826484
1590899401967,0.006796449505772869
1590900002216,0.01631707223975928
1590900602437,0.017484174253819342
1590901201960,0.017952611012429703
1590901801600,0.020211322943786907
1590902401833,0.021211859557744763
1590903002468,0.01977209187284968
1590903602416,0.025385631856503006
1590904201640,0.024737729981082496
1590904801939,0.02941046913794679
1590905402457,0.03107671969141158
1590906001646,0.028630351440413856
1590906602326,0.02839409045777155
1590907201728,0.030824632996729932
1590907802283,0.03178872214323512
1590908401642,0.029372397792900178
1590909001879,0.037049494951920316
1590909602082,0.033527962100723695
1590910202508,0.030745618451732556
1590910801832,0.03424849574266864
1590911402051,0.03503535048529526
1590912002282,0.0312908187708217
1590912601800,0.03254603913407448
1590913202017,0.07802438943788818
1590913801828,0.08265903232380378
1590914401665,0.06791008924099139
1590915001900,0.04954568330552952
1590915602502,0.0551402978569029
1590916202227,0.06138921669485662
1590916801923,0.05541928157116295
1590917402383,0.05467977851809288
1590918002569,0.06170527697753513
1590918601729,0.06163745840601952
1590919202228,0.06423338098151526
1590919801891,0.07992371834774183
1590920402136,0.07995627260007201
1590921002545,0.08211748333635703
1590921602125,0.07653718401916813
1590922202329,0.08196364439923434
1590922801824,0.07602015524259731
1590923401632,0.06803177622616466
1590924001878,0.07167710317537754
1590924602411,0.06750584811356752
1590925202435,0.06973997667656308
1590925801917,0.0634349960055472
1590926402537,0.0634132992155129
1590927001642,0.06883041479158807
1590927601890,0.059365072873626766
1590928202120,0.05331515499910078
1590928801548,0.052006089912983694
1590929401861,0.048297724508418176
1590930002278,0.0525947617950545
1590930602451,0.050886835421909964
1590931201679,0.044019675128861166
1590931802304,0.04767395106880626
1590932402080,0.044233812222599485
1590933002231,0.048291253606451534
1590933602110,0.041370197366161314
1590934202092,0.04711849381950593
1590934802334,0.046385588848007274
1590935401790,0.04319753632033268
1590936001573,0.045546250796558406
1590936601850,0.036297619235563704
1590937202391,0.045291071605003806
1590937802471,0.044581123270216544
1590938401691,0.04060325461796032
1590939002262,0.04037428387757154
1590939602022,0.03868384443051278
1590940202329,0.04199357459223599
1590940801842,0.036995379900900675
1590941402438,0.03383124340496584
1590942001689,0.033148468893188676
1590942602163,0.03636078105561277
1590943202025,0.0332948057813207
1590943802316,0.03645849907639271
1590944401921,0.03633821277264942
1590945002272,0.03293270796373888
1590945602073,0.03465520726697985
1590946201841,0.031180953965915924
1590946801809,0.03349271714344609
1590947402241,0.034486919616025805
1590948001924,0.038378170847820046
1590948602235,0.04120505002594275
1590949201905,0.04236409963450917
1590949802428,0.04714693720004183
1590950401979,0.042814451147493
1590951002248,0.05361973062884968
1590951601740,0.04953425440189619
1590952202008,0.05171345903947899
1590952802364,0.05912059487984012
1590953401922,0.05434852098363821
1590954002476,0.05555076220538178
1590954601776,0.054326878401147125
1590955202421,0.054806721561667604
1590955802291,0.050878720893150896
1590956401685,0.049825748610220814
1590957002138,0.04587262384846961
1590957602445,0.04505548705418804
1590958201930,0.045675707741790625
1590958802493,0.04501534704019261
1590959402064,0.043062532065586405
1590960002417,0.04123735516091545
1590960602018,0.0408570742154656
1590961202397,0.041058132926367
1590961801680,0.03895633263135169
1590962402272,0.046783430926957414
1590963002175,0.05117935276385222
1590963602438,0.04583474461999842
1590964201962,0.043315561989345
1590964801941,0.04205529639571767
1590965402183,0.03909895956867598
1590966002539,0.041922334763492775
1590966602100,0.03200487762458951
1590967202363,0.02949774913571477
1590967801853,0.03277168737137093
1590968402457,0.03175758873960527
1590969001761,0.032066373008324614
1590969602150,0.041208849060264764
1590970201926,0.032243692673328224
1590970802198,0.029624043775533238
1590971402539,0.02934807260581073
1590972002299,0.026520160549547457
1590972601479,0.030886074248838297
1590973201579,0.03324126035762302
1590973801952,0.028932351950271183
1590974401519,0.029262821934625555
1590975002170,0.028393435169309863
1590975602058,0.0012064184262370304
1590976202365,-0.008359751998468556
1590976801754,-0.002556717006363169
1590977402167,-0.004668465877921012
1590978002344,-0.007002981685867528
1590978601906,-0.0002720522476268881
1590979202003,0.00904067939178927
1590979802273,0.007958321750446837
1590980401931,0.009913746420761874
1590981001610,0.013294612805051129
1590981601798,0.011278667797304673
1590982202202,0.005285106241156068
1590982802144,0.01372731921744359
1590983402419,0.011571099083877358
1590984001968,-0.054554466284216785
1590984601689,-0.04214423081968784
1590985202019,-0.020471208073591474
1590986402349,-0.0018148821897076366
1590987001571,0.0024163136259854547
1590987601914,0.009335920319102579
1590988201565,0.01774808385925317
1590988801745,0.02564799503705729
1590989402371,0.03149949706447435
1590990001985,0.024038816268610718
1590990602165,0.03309565987546844
1590991202457,0.03237713261914777
1590991801963,0.029861018842064702
1590992402331,0.035883660092706236
1590993001744,0.03881545750568423
1590993601782,0.04168841083282907
1590994201971,0.03268607250525051
1590994802274,0.03652398690977413
1590995401992,0.042731781863054145
1590996002204,0.04898258589006082
1590996602520,0.045269128758062674
1590997202274,0.04561552416173733
1590997802460,0.04566982573934356
1590998401830,0.04021332611808971
1590999001793,0.044309048966007465
1590999602136,0.044600278085848044
1591000202618,0.04659421722731843
1591000801858,0.04563239394475286
1591001402140,0.04093810612337913
1591002001785,0.047085205586976785
1591002602046,0.048706318927758126
1591003201873,0.054496508262927526
1591003802532,0.04979401120576896
1591004402242,0.04932149674803608
1591005001651,0.05936486910560314
1591005602193,0.05492618164654379
1591006202297,0.05792950915099254
1591006801554,0.05900060902377771
1591007401960,0.05010855214567944
1591008002077,0.05262075677064298
1591008602331,0.052964035997024456
1591009202158,0.048504217240264054
1591009801754,0.05977289964135037
1591010402086,0.05453707079471416
1591011002482,0.04604971963382776
1591011602463,0.04200864528719317
1591012201685,0.041654347848398866
1591012802137,0.03947927386753026
1591013402253,0.047622306029317295
1591014001568,0.0407664523337085
1591014602022,0.04212661852875498
1591015202368,0.041753532617538704
1591015801909,0.04178468745066815
1591016401926,0.03607830606764588
1591017001700,0.04180097090509669
1591017601960,0.03548274938521782
1591018202528,0.04213041362482224
1591018802375,0.04168266331111185
1591019402061,0.04263766800143042
1591020002648,0.04176273849405151
1591020602324,0.04606878896565096
1591021201692,0.03902149695773879
1591021802547,0.0389733727789409
1591022402457,0.03698122344922072
1591023001765,0.03958833243714011
1591023602304,0.034874370394623044
1591024202329,0.04421672623900813
1591024801845,0.040786443080525724
1591025402496,0.04043277977893111
1591026001904,0.03861341321914106
1591026602237,0.04410071873017687
1591027201908,0.04439263805093644
1591027801668,0.05436202972118056
1591028402042,0.0433820060177926
1591029002572,0.0396858661467892
1591029602227,0.03389385600529192
1591030201604,0.03874699635842338
1591030802168,0.036608912215453
1591031402148,0.03848018184213722
1591032001517,0.031646805379138394
1591032602357,0.03568759645267026
1591033201944,0.04106551424650168
1591033802322,0.0374765598170951
1591034401864,0.036539105086462215
1591035002235,0.04629402835191102
1591035601607,0.05369204524027234
1591036202194,0.048510545906282086
1591036802426,0.040579089342078246
1591037401754,0.03624960361874566
1591038002328,0.0351131667887113
1591038601904,0.044499765490025635
1591039202366,0.03674879912458167
1591039801886,0.03834173290744093
1591040402426,0.03198177738986036
1591041001718,0.039246587616975116
1591041602375,0.0336303297995948
1591042201525,0.036096422662453276
1591042801824,0.03801966589662671
1591043402371,0.033639925460833636
1591044001563,0.03840399615433944
1591044601882,0.038705059170915185
1591045202472,0.04107451395250733
1591045802324,0.038506570457349586
1591046401615,0.03592475664227826
1591047002086,0.027988434042555833
1591047602055,0.032429855442782346
1591048202284,0.03445498113835648
1591048802348,0.03016065171773682
1591049402202,0.037242731633502356
1591050001589,0.032976407400410745
1591050602148,0.03402981855494309
1591051202458,0.03179019937974273
1591051801982,0.025105165677899575
1591052402628,0.025393635045030633
1591053001631,0.029277547655855718
1591053601986,0.02059878871692861
1591054201701,0.01848258989949305
1591054802497,0.017227985937364715
1591055401810,0.010010867569784034
1591056002422,-0.01781331011678497
1591056601988,-0.0224491025219639
1591057201514,-0.013450418425960677
1591057802727,-0.011071238832186883
1591058402185,0.0008578467033223409
1591059001616,0.001956683195007569
1591059602507,-0.006943404313734078
1591060202296,0.002101086606186455
1591060801614,-0.0022934278615717755
1591061402784,0.0077539997751327385
1591062001974,0.00997189585530002
1591062602356,-0.034211505937879076
1591063202732,-0.014570100258802413
1591063801760,-0.007055903335998448
1591064402459,-0.0073416306231191865
1591065002130,-0.0029711501421291627
1591065601503,0.0005145167622027004
1591066201821,0.006276432580185679
1591066803232,0.002715577575096669
1591067402349,0.03270744979876205
1591068001725,0.12114959347391839
1591068602497,0.07134641238274583
1591069202238,0.05677936618422526
1591069801643,0.049269223177282814
1591070402423,0.0461066998798479
1591071002285,0.04004984600983302
1591071601600,0.03765612230121382
1591072202017,0.02832246377355494
1591072802365,0.03410593509539835
1591073402343,0.028864980085448362
1591074002299,0.0306773140126898
1591074601520,0.02859331728016185
1591075201714,0.02358062123041477
1591075802864,0.022712843803700762
1591076402237,0.024860385195892894
1591077002312,0.030084772771112413
1591077602538,0.027314189826197967
1591078202261,0.036033592004401885
1591078802439,0.0358891414939269
1591079402172,0.03486257319731979
1591080001646,0.043977657366126965
1591080601920,0.03972566297505347
1591081202683,0.0408970223112649
1591081801511,0.04693052843411292
1591082401832,0.047099292477553956
1591083002021,0.03514126140756379
1591083602028,0.03995237507109427
1591084202355,0.04134688215904552
1591084802237,0.04855492218064043
1591085402512,0.05624745076485032
1591086002542,0.05009305987891663
1591086602934,0.04971434052904132
1591087202659,0.0518200759465836
1591087802255,0.05395548963977589
1591088401753,0.05050135383193694
1591089002130,0.052705154314329865
1591089601945,0.051048334996992614
1591090202955,0.0528376006633458
1591090801730,0.06230457833323786
1591091402127,0.06414591051294394
1591092001837,0.05092273469541923
1591092602532,0.046934389652349216
1591093202105,0.05013562455112907
1591093801815,0.050730898103358235
1591094401913,0.047695707899299174
1591095001949,0.044381507992463126
1591095602139,0.04337636030383909
1591096202764,0.04817177988942993
1591096802485,0.04734078820827004
1591097402937,0.0482292591493435
1591098002725,0.05073154547973666
1591098602522,0.05127637862286643
1591099202694,0.05418936193024897
1591099802246,0.05415341979192838
1591100401817,0.05601138518259415
1591101002423,0.047915998512135495
1591101601973,0.04623559877059955
1591102201898,0.04125427947302409
1591102802926,0.048094908398344856
1591103401552,0.05035956392637175
1591104002276,0.053833281964543366
1591104602189,0.04931290239059777
1591105201696,0.051188815426929435
1591105802530,0.04837254829954439
1591106402493,0.05245653590758369
1591107001518,0.053475145822788
1591107602430,0.05023640940874452
1591108202147,0.04701736669071745
1591108802782,0.049083270414463066
1591109402539,0.04764954491245838
1591110002197,0.05121008540418761
1591110601893,0.0441867385013614
1591111201609,0.04132759233084326
1591111801979,0.04688439733652687
1591112401842,0.053096615942849354
1591113001708,0.049110673945007746
1591113603072,0.08113565736751589
1591114202030,0.06858245979946785
1591114801722,0.06887097320172403
1591115402819,0.06152111577582591
1591116002230,0.06372793290523028
1591116601731,0.06766791970996082
1591117202548,0.061985873893135514
1591117801700,0.06670142019771931
1591118402165,0.06384880047382437
1591119002968,0.05243577441953869
1591119602116,0.05035837960917022
1591120201913,0.04191636761262587
1591120802662,0.0376212565652268
1591121402572,0.04292750555767224
1591122002343,0.04096582692159735
1591122601962,0.044688376327858347
1591123201717,0.046489388803559
1591123802676,0.03448421828575593
1591124402251,0.03539557668260744
1591125002343,0.039472555446149936
1591125602308,0.035845468968782525
1591126201877,0.03409296357111812
1591126802149,0.030643265271451458
1591127401739,0.03196716340936487
1591128002329,0.03128582535482159
1591128601635,0.034661050768979594
1591129202610,0.03251141315447312
1591129802105,0.03250741715596381
1591130401658,0.03650025823493243
1591131002818,0.029848833670465598
1591131602635,0.03103393032231228
1591132202282,0.037516472393109894
1591132801821,0.03601623002480897
1591133402327,0.027996719460796404
1591134002353,0.027257022135098785
1591134601913,0.027697752495253268
1591135202019,0.035439093172825904
1591135802217,0.03420416878117923
1591136401941,0.01969810667297162
1591137001970,0.015165549355791353
1591137601635,0.01158043997446565
1591138202880,0.007824475719300521
1591138802422,0.00876453492741651
1591139402566,0.01112027709565598
1591140001817,0.007635502949589209
1591140602461,0.009466746656090543
1591141201958,0.012029192528975717
1591141801554,0.010502352320526133
1591142401902,0.002032150875382617
1591143002280,0.0004022983724685104
1591143602022,0.00228771519891345
1591144201873,0.003565649515420635
1591144802440,0.011235237141805741
1591145402143,0.009112983869822247
1591146003015,0.01186181044857283
1591146602120,0.00921944662812582
1591147202075,0.009111944675102523
1591147801888,0.026836634463650044
1591148402446,0.023001661167288905
1591149002259,0.025792120340704088
1591149601981,0.014988710378511167
1591150202172,0.010267325601901358
1591150802125,0.013341190958290675
1591151401907,0.015097898153112537
1591152001924,0.012202302779095392
1591152602396,0.009270649657664588
1591153202372,0.00704071789679592
1591153802409,0.018027524151781868
1591154401946,0.01620692685992797
1591155002503,0.01870344290602344
1591155601762,0.014097570920532975
1591156202131,0.04210773687888164
1591156802684,0.0277476846272349
1591157401821,0.014038462890327156
1591158002078,0.017723891423138745
1591158602614,0.021378560073647447
1591159201663,0.016644614663861478
1591159801825,0.016901046576814897
1591160402117,0.020327639121670005
1591161002006,0.027109974914208204
1591161602385,0.023379958084305586
1591162202167,0.021914552918750198
1591162801773,0.025411465839041282
1591163402206,0.02440200693077627
1591164002746,0.030363644770976833
1591164602198,0.029452222635371048
1591165201477,0.03463925247503023
1591165802346,0.029448493978987706
1591166401717,0.03706063675605113
1591167001974,0.03814214502584763
1591167602412,0.036006091193610576
1591168202388,0.0403776305720133
1591168801555,0.035500269729225264
1591169401893,0.03305244782899644
1591170001705,0.03436618135203103
1591170601926,0.032606099045626884
1591171202292,0.03623918053811563
1591171802206,0.040235230838095416
1591172401710,0.03936235770668886
1591173002245,0.040302623358074545
1591173602240,0.04274357714934552
1591174202471,0.04191134928827747
1591174801846,0.042232018937172926
1591175401812,0.044673555024650015
1591176002005,0.03755138134598822
1591176602369,0.044102375610586914
1591177201610,0.04212209900538925
1591177801840,0.03839935165251194
1591178402177,0.036595003498339884
1591179002372,0.04068459797363411
1591179601763,0.04160917914444228
1591180202208,0.03611966003490184
1591180802061,0.03471033338852094
1591181402362,0.036253234031494205
1591182001781,0.03810002293989469
1591182602281,0.044676879860688724
1591183201587,0.047406701039500544
1591183802073,0.04684784726020197
1591184401798,0.05423492762572508
1591185002101,0.044385589844956344
1591185602666,0.04565817465266674
1591186202116,0.04121064346137184
1591186802387,0.04654622507967291
1591187401966,0.04430179937056258
1591188002360,0.0427691386273018
1591188601625,0.044123592022303336
1591189202101,0.03876143812918795
1591189802063,0.05464992595653836
1591190401762,0.05482972773501147
1591191002401,0.047149510108900575
1591191601899,0.04952980948951029
1591192202474,0.04944767716475998
1591192802107,0.04746191271793571
1591193401819,0.043828172771599
1591194002105,0.04534610781946337
1591194601706,0.04374317531782873
1591195201765,0.05382103536564568
1591195802171,0.05213030461526579
1591196401892,0.053629515483576376
1591197002423,0.056433426281730696
1591197601783,0.055908615370640576
1591198202392,0.06013990858268797
1591198802454,0.05755938659606414
1591199401856,0.0552660516262203
1591200002730,0.05104465287332863
1591200602115,0.039287488807750966
1591201202401,0.04082334483113687
1591201802243,0.04038387691976254
1591202401855,0.04211269938458578
1591203002271,0.04491756021441472
1591203601818,0.04759646100484889
1591204201829,0.0503764101677101
1591204802249,0.04720298365872783
1591205402310,0.05044155103172441
1591206002518,0.043114963472896235
1591206601912,0.04806680972131836
1591207202505,0.05137016886346513
1591207802025,0.05706311281672374
1591208402393,0.051786533290629266
1591209002691,0.05170776943260221
1591209602144,0.057255034225980286
1591210201554,0.05223931983303878
1591210802319,0.040328612221897285
1591211402243,0.05452559243695365
1591212001611,0.054090204551198666
1591212602518,0.04176834742418545
1591213201656,0.03813347940237686
1591213802336,0.0396409386089683
1591214401961,0.03855528998975248
1591215002052,0.0441410769652221
1591215602373,0.036748281707361434
1591216202010,0.04239605053014607
1591216801526,0.047110620787874334
1591217401914,0.051661805568288054
1591218002441,0.04573583060589206
1591218602341,0.05014752060523042
1591219201741,0.049689214849759834
1591219802320,0.038853874913341246
1591220402084,0.042984037183378544
1591221002355,0.037710288699527916
1591221601910,0.04506960650305143
1591222201813,0.048967008289598525
1591222802116,0.05118947524220565
1591223402707,0.04463869394800341
1591224001757,0.05241449204411062
1591224602044,0.05818420353702901
1591225202567,0.0532047406695137
1591225801669,0.05280431021015251
1591226401944,0.04979811681698142
1591227002515,0.04953990057568782
1591227602473,0.05441324719359163
1591228201747,0.053244231709851236
1591228802315,0.05054789420706002
1591229401835,0.05335086447711956
1591230002466,0.04956141944654678
1591230602305,0.05637464019156273
1591231201814,0.06007020631489747
1591231802469,0.06150462361522318
1591232402609,0.05845930748045742
1591233002133,0.054282024815432
1591233602134,0.04131554769167585
1591234202110,0.034637570513696585
1591234802246,0.039703858704647564
1591235402570,0.03798906380434757
1591236002501,0.04002757254938827
1591236602425,0.04266647909299827
1591237201550,0.03754485578390838
1591237802339,0.04142740788907009
1591238402428,0.03860632248914218
1591239002294,0.029600371408449275
1591239602168,0.038791346087237
1591240202246,0.03448136715140382
1591240802319,0.03940230092930747
1591241402404,0.049213408871580835
1591242002249,0.05629951686989553
1591242601960,0.05085889365667448
1591243201753,0.05274645498469385
1591243801733,0.04922371860693854
1591244402485,0.05062462919162595
1591245002523,0.04883161046236512
1591245601545,0.05197663389149601
1591246202012,0.040257198277282885
1591246802632,0.03503393353181019
1591247401959,0.037261597332742945
1591248002523,0.03202437332451833
1591248602436,0.033767025438849504
1591249201910,0.034885488370628895
1591249801568,0.0317195255761327
1591250402200,0.038454920739663966
1591251002458,0.04017435977411817
1591251601708,0.04493620388104771
1591252202574,0.0400371971230669
1591252802432,0.0453209229512264
1591253401647,0.0517338170961318
1591254002216,0.04951800112353264
1591254602322,0.055674910936015766
1591255201605,0.05286835306624656
1591255802118,0.05582740791069723
1591256401573,0.05481123522777126
1591257001803,0.05728135251528811
1591257602274,0.058212436453631035
1591258201801,0.06194055650482139
1591258802040,0.05807261554571709
1591259402589,0.05911010617118204
1591260001574,0.05922693537953562
1591260601948,0.060322813675702434
1591261201760,0.058995332632295436
1591261802391,0.05782748666249443
1591262401899,0.06173228757646528
1591263002491,0.059287491246214
1591263602224,0.05695239205132131
1591264201499,0.05487460467643405
1591264801861,0.05450522914647374
1591265402427,0.05298987276009369
1591266001613,0.04824799591247857
1591266602004,0.0524490926080739
1591267201832,0.04966093725301832
1591267802110,0.052174936805703884
1591268402710,0.05245478415162503
1591269002313,0.05163852615851309
1591269601618,0.05003382050678563
1591270202075,0.05600579171214861
1591270801704,0.056116383329058564
1591271401966,0.054943211280429775
1591272002465,0.05569718238142765
1591272602378,0.056194320291596815
1591273201656,0.046253939663475525
1591273802337,0.047656954850463666
1591274402383,0.05344188663082645
1591275001651,0.046131039701350164
1591275602250,0.03855281953493148
1591276201825,0.043708539344194657
1591276802168,0.04064614393100808
1591277401825,0.06312280003908241
1591278000592,0.049828699043609
1591278601888,0.04417868421398889
1591279202405,0.05134583795823541
1591279802073,0.05015660396759181
1591280402446,0.055662151930300226
1591281002144,0.05707249200486875
1591281602463,0.0604423829616974
1591282201802,0.057639079617142035
1591282802391,0.05955299195139179
1591283401553,0.058471405348079826
1591284001817,0.059223360450508716
1591284602460,0.0585746744046168
1591285201552,0.05579364082541556
1591285801873,0.05086693067384299
1591286402498,0.05635404298561276
1591287002067,0.06040732404579948
1591287602295,0.05551059604615427
1591288201920,0.0589237552294973
1591288801508,0.052571940195144086
1591289401853,0.05010649586105863
1591290002249,0.04775773019642269
1591290601998,0.04689497118274331
1591291201626,0.046850056685365106
1591291802385,0.04879709785674235
1591292401928,0.05163313931164009
1591293001919,0.05256944793728968
1591293602606,0.04652978420756571
1591294202126,0.05388540008130826
1591294802345,0.05432859105368615
1591295402412,0.05126194078732392
1591296001806,0.05011651595120122
1591296602439,0.05396996695539391
1591297202201,0.04826405344835606
1591297802118,0.05004881633706764
1591298401701,0.04851955870386624
1591299001697,0.04547976014413549
1591299601971,0.04803138366958371
1591300201726,0.038373007586175296
1591300802338,0.03827939991874115
1591301402377,0.04232985538416622
1591302002215,0.0439531430720662
1591302602338,0.0333506859141023
1591303201585,0.03476730219391864
1591303801676,0.0357445608447884
1591304402672,0.03805097974397901
1591305002067,0.04636129716813317
1591305601830,0.04179656008126818
1591306201973,0.04276829832547766
1591306801528,0.041081590230294195
1591307401924,0.04168426917792473
1591308002060,0.04070834506276948
1591308601629,0.04724439453077288
1591309201896,0.04444919111515934
1591309802172,0.03836151687848646
1591310402103,0.040511840322644974
1591311001823,0.07038078573184003
1591311602243,0.06474767297035304
1591312202130,0.0552289171540142
1591312802416,0.054254923290091545
1591313402052,0.05166630609779875
1591314001998,0.05744330279740073
1591314602366,0.05161380040153921
1591315201945,0.04807536741877624
1591315801598,0.0569064970653844
1591316401818,0.0560039878976603
1591317002280,0.05441777062533686
1591317601649,0.05393024220663467
1591318202121,0.0597790786852222
1591318802566,0.062398772231604276
1591319402446,0.06415263089355375
1591320001731,0.05557821302842947
1591320602231,0.06038777710731188
1591321201724,0.04651160578073031
1591321801653,0.04682881213343483
1591322402277,0.047252636590421795
1591323001714,0.04570174391626083
1591323602122,0.04491547546439002
1591324202637,0.043008739291229905
1591324801535,0.04889098867859716
1591325401809,0.05313749182202757
1591326002423,0.04806303272767581
1591326601938,0.049990106394003433
1591327202299,0.05237496232861656
1591327801886,0.05408490646696919
1591328402031,0.05166515096840625
1591329002383,0.0504322153314649
1591329601980,0.05036033986636393
1591330202255,0.02621422171087049
1591330801546,0.025156587478856046
1591331402745,0.02822796377946483
1591332002046,0.02198364650262024
1591332602324,0.02962624383276859
1591333201686,0.04488725576619145
1591333801653,0.04430362449769257
1591334401912,0.02477355568165643
1591335002362,0.026528782988894464
1591335602012,0.03385197934549905
1591336202331,0.03990687859298406
1591336801675,0.03735109467547878
1591337402463,0.041965418662371114
1591338001684,0.04682640470266807
1591338602058,0.045176798009862705
1591339202426,0.053064894640889045
1591339801689,0.055438151503949824
1591340402055,0.057750904725956266
1591341002378,0.06483581844820614
1591341602602,0.05582207399406069
1591342202107,0.05560692119983387
1591342802198,0.05786949416676593
1591343401540,0.05919317583041452
1591344002015,0.059406454257667364
1591344602390,0.05533366526594105
1591345201940,0.05816687701307919
1591345802387,0.05808823622878564
1591346401934,0.053751882858806325
1591347002195,0.05517929283076579
1591347602695,0.05923989296029587
1591348202277,0.05627366946478696
1591348801708,0.05681545639228727
1591349402167,0.054313372669173195
1591350002418,0.05988014628611247
1591350601935,0.055438416486221005
1591351202401,0.05419874951546093
1591351801777,0.05336147024895623
1591352402029,0.05100006562127061
1591353002388,0.045158646714043515
1591353601787,0.055191550442868664
1591354202235,0.05467458448913497
1591354801633,0.049735534318945084
1591355402366,0.053566819125107856
1591356002070,0.05014935743214574
1591356602620,0.04644572812323592
1591357202346,0.045768371525201634
1591357801638,0.03851182516605658
1591358402172,0.04598898718416262
1591359002360,0.06983699443211613
1591359601704,0.054672882795336226
1591360202135,0.05377699400399526
1591360801933,0.055043441974558
1591361402208,0.05480167732863467
1591362001754,0.05868884051459122
1591362601831,0.05536151543861424
1591363202197,0.052994524456164774
1591363801901,0.052737453580035565
1591364402213,0.05420221723786179
1591365001532,0.053705316700653885
1591365602204,0.050582979727852424
1591366201790,0.05459564927853503
1591366802217,0.0561049312565422
1591367402792,0.06271366184017917
1591368001783,0.06794033001483282
1591368602049,0.056146130577301674
1591369201915,0.05492254466297391
1591369802392,0.048678466194466655
1591370401965,0.04939305871963528
1591371001904,0.055191115629786625
1591371601554,0.04757093263224131
1591372202455,0.040837346864170884
1591372802157,0.0396035188529475
1591373401561,0.04346326187795871
1591374001975,0.04514172207895781
1591374601866,0.04080008137657785
1591375201891,0.03730805617429979
1591375802324,0.04067340002802959
1591376402066,0.03612563070212597
1591377002436,0.03227649223566238
1591377602461,0.031442504762081824
1591378202125,0.030128232074377908
1591378802085,0.03361971557336469
1591379401904,0.03441051024348457
1591380001949,0.029407551216658723
1591380601565,0.032349664514578165
1591381202030,0.033691775239135476
1591381802020,0.030285676054395853
1591382401887,0.03677033179333158
1591383002417,0.03474921288740959
1591383602412,0.030837827836923352
1591384202372,0.03689800660192038
1591384801729,0.04367567079229321
1591385402352,0.05257947810104908
1591386002503,0.04698370123235786
1591386601866,0.04654927911657288
1591387202513,0.048710028103109225
1591387802309,0.05032072197049525
1591388401756,0.04875115666691371
1591389002254,0.04199130685551111
1591389601800,0.04178812531993897
1591390202212,0.04006147735748164
1591390801808,0.038213809696348425
1591391401872,0.04254363570042753
1591392002273,0.03994995646560493
1591392601859,0.04041125769384702
1591393201874,0.034142298492183226
1591393802261,0.03430353630356451
1591394401800,0.037911740129776085
1591395002267,0.030667727524190374
1591395601643,0.034390467655234715
1591396202258,0.0341043086637519
1591396801549,0.026047294118770395
1591397401906,0.026343912050188666
1591398002410,0.03018189773018756
1591398601800,0.03143447529752954
1591399202149,0.02860371328922066
1591399801785,0.03402180304108767
1591400401996,0.030318724501889507
1591401002320,0.03154009951975671
1591401601803,0.026446629947224434
1591402201872,0.030558720153853188
1591402802170,0.028465808794286916
1591403402687,0.028094037753313473
1591404002235,0.031314150776082225
1591404601553,0.030527614762318984
1591405202124,0.0269620961048979
1591405802457,0.029134815900528733
1591406402030,0.03052033564414607
1591407002597,0.04316968820804657
1591407602007,0.03916869543268805
1591408202314,0.03435343518421389
1591408801643,0.039949926347547765
1591409402472,0.03485951111980477
1591410001696,0.03681149578810483
1591410602067,0.039437703857423796
1591411202053,0.03598028558196229
1591411802330,0.03569004861804254
1591412401800,0.04138211160491131
1591413002092,0.032154691346785357
1591413602432,0.0308928544196729
1591414202064,0.032111900114404596
1591414802103,0.03795104355176907
1591415402324,0.032629685640070696
1591416001730,0.03742087219018316
1591416602474,0.03506191505095369
1591417201725,0.03613422632934066
1591417802140,0.03249582822721177
1591418401781,0.03608769529571733
1591419001897,0.037373171614290684
1591419602253,0.03920072559421511
1591420201649,0.0385036705129155
1591420801849,0.038157369317807256
1591421402165,0.01841091416675286
1591422001516,0.018371145381358384
1591422601694,0.030836349122054157
1591423202195,0.031598223191236494
